year,Marketing a propagácia,Infraštruktúra CR,Tvorba a podpora produktov CR,Podpora atraktivít CR,Strategické plánovanie
2013,11800,,,,
2014,4500,16090,,,
2015,8995,13500,,,1500
2016,12970,8800,3100,,
2017,17800,5000,,1000,
2018,19900,8500,6500,,
2019,23860,6600,4500,,
2020,37500,11540,3000,,
2021,17800,15000,3000,2000,3000
